UNITID,INSTNM,ADDR,CITY,STABBR,ZIP,WEBADDR,HLOFFER,LONGITUD,LATITUDE
100636,Community College of the Air Force,100 S Turner Blvd,Montgomery,AL,36114-3011,0,4,-86.352056,32.378278
100654,Alabama A & M University,4900 Meridian Street,Normal,AL,35762,www.aamu.edu/,9,-86.568502,34.783368
100663,University of Alabama at Birmingham,Administration Bldg Suite 1070,Birmingham,AL,35294-0110,www.uab.edu,9,-86.80917,33.50223
100690,Amridge University,1200 Taylor Rd,Montgomery,AL,36117-3553,www.amridgeuniversity.edu,9,-86.17401,32.362609
100706,University of Alabama in Huntsville,301 Sparkman Dr,Huntsville,AL,35899,www.uah.edu,9,-86.63842,34.722818
100724,Alabama State University,915 S Jackson Street,Montgomery,AL,36104-0271,www.alasu.edu/email/index.aspx,9,-86.295677,32.364317
100733,University of Alabama System Office,401 Queen City Ave,Tuscaloosa,AL,35401,www.uasystem.ua.edu,9,-87.560858,33.212525
100751,The University of Alabama,739 University Blvd,Tuscaloosa,AL,35487-0166,www.ua.edu/,9,-87.545766,33.2144
100760,Central Alabama Community College,1675 Cherokee Rd,Alexander City,AL,35010,www.cacc.edu,3,-85.94653,32.924429
